id,periodo_id,clasificador_id,territorio_id,institucion_id,iniciativa_id,monto_fndr_ms,tipo_convenio,estado_convenio_raw,estado_convenio_norm,fecha_firma_convenio,estado_cgr_raw,estado_cgr_norm,estado_operacional,referente_tecnico,tipo_registro,origen_hoja,fila_origen
93bdfd80-f6dc-4724-8526-7e2e095383a1,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,1a042a1a-32fc-4511-9bb8-0384aced97e9,9d1c0b83-cb92-4a99-b0b5-5ebe2763762d,47a2e550-d0b2-40a2-8a4f-619bfc36e346,,,FIRMADO,FIRMADO,2024-11-13T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,166
4b6645a8-74e4-4161-b6f0-5f040a8949da,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,1a042a1a-32fc-4511-9bb8-0384aced97e9,9d1c0b83-cb92-4a99-b0b5-5ebe2763762d,da7aebe8-fc4d-4cac-ae14-3affc8c04919,,,FIRMADO,FIRMADO,2024-06-23T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,167
52fc21a4-1ba1-4f34-b367-2ddf7b0fa54f,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,1a042a1a-32fc-4511-9bb8-0384aced97e9,9d1c0b83-cb92-4a99-b0b5-5ebe2763762d,f82aa1fe-92fe-40a1-90b1-747935289ad1,,,FIRMADO,FIRMADO,2024-07-24T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,168
012a301e-510a-4669-a9a4-84ce8e76019c,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,1a042a1a-32fc-4511-9bb8-0384aced97e9,9d1c0b83-cb92-4a99-b0b5-5ebe2763762d,d46829bc-8200-493e-9c61-ab6d3dc53337,,,FIRMADO,FIRMADO,2024-08-28T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,169
06b7d56a-2935-4774-aa63-dbc5239b8eb6,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,1a042a1a-32fc-4511-9bb8-0384aced97e9,9d1c0b83-cb92-4a99-b0b5-5ebe2763762d,750a771a-a93d-4bb4-adc4-5eda23b0c673,,,FIRMADO,FIRMADO,2024-05-23T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,170
351f2510-ccd5-452f-bbb0-da1b5d0a09d3,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,1a042a1a-32fc-4511-9bb8-0384aced97e9,9d1c0b83-cb92-4a99-b0b5-5ebe2763762d,fa071a7b-2c72-4549-9d2c-1440bbd8b9c2,,,FIRMADO,FIRMADO,2024-08-28T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,171
de16bad7-66b9-4e21-8af5-36de5b933c68,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,42fd93d8-a16e-4b6c-9bb6-c69691bd71ef,5c5e2d51-7682-48a6-87c8-7ec809c561c3,fb781897-6d28-4b10-b5cd-af111813eb8f,,,FIRMADO,FIRMADO,2024-04-25T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,172
b046455f-eb45-4b98-a59a-9131ea08a3ef,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,42fd93d8-a16e-4b6c-9bb6-c69691bd71ef,5c5e2d51-7682-48a6-87c8-7ec809c561c3,ccfd7fe4-bd9f-4296-b7bf-768985a45164,,,FIRMADO,FIRMADO,2024-04-18T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,173
d0f0ae2f-b836-4f16-9e88-c3b1b00b2be0,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,42fd93d8-a16e-4b6c-9bb6-c69691bd71ef,5c5e2d51-7682-48a6-87c8-7ec809c561c3,a7b40865-4e24-4c2b-991c-d0202e8aa98e,,,FIRMADO,FIRMADO,2024-04-25T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,174
fe5fef04-c9f9-4105-b3ea-a329af04f6b8,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,42fd93d8-a16e-4b6c-9bb6-c69691bd71ef,5c5e2d51-7682-48a6-87c8-7ec809c561c3,7e2e1332-460c-4a51-a914-50954ded4079,,,FIRMADO,FIRMADO,2024-04-25T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,175
2f0bc780-ebe2-497f-a505-a8b0490f3b7f,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,fc4dca47-7465-456a-8feb-ee68e84ab8ab,928b104e-f0fa-4f66-af4d-d3c5f0a4a4d3,4af573d9-da45-45e6-8815-5e88ea3f57af,,,FIRMADO,FIRMADO,2024-08-16T00:00:00,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,176
5b531461-518f-4959-9565-0945d8039ee0,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,ec9a5041-81ba-45f7-9f84-1d3579775334,a07b2cfe-0a9d-4542-abeb-95e2f9789d42,9f2adbc3-4262-4fb0-88c4-e61a4bd0f691,,,FIRMADO,FIRMADO,2024-05-03T00:00:00,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,177
d0ad1bdc-e476-40e2-8bd7-69ba4eef7b98,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,ec9a5041-81ba-45f7-9f84-1d3579775334,a07b2cfe-0a9d-4542-abeb-95e2f9789d42,d3741669-40b3-416d-853d-3f4e2a705cc0,,,FIRMADO,FIRMADO,2024-05-03T00:00:00,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,178
49eefbda-3c9c-4d4c-9c9f-6b60dd870a14,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,ec9a5041-81ba-45f7-9f84-1d3579775334,a07b2cfe-0a9d-4542-abeb-95e2f9789d42,56bb44ae-3296-422e-adf1-98425283cf08,,,FIRMADO,FIRMADO,2024-05-03T00:00:00,,,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,179
e814bda2-63a9-45f8-9a7a-e42568c5c489,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,5bb4ceb1-1af7-406a-b7b6-9b74d250a967,940a2f6c-42da-42a8-831a-8eabeecf7924,9f89d1aa-bbe2-4c7d-a14d-4c091edfcc38,,,FIRMADO,FIRMADO,2024-04-12T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,180
b0bbc73b-4092-4080-a5f1-ef3935d9b1af,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,9bbe6735-0d9f-4dd3-baa1-0395fa80c71a,688d7904-1857-4545-b416-c4f547547b4f,3577fd63-bca5-4b3b-8fed-427f9986872e,,,FIRMADO,FIRMADO,2024-05-03T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,181
3d6276cf-f314-4029-836f-edbf302e1558,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,9bbe6735-0d9f-4dd3-baa1-0395fa80c71a,688d7904-1857-4545-b416-c4f547547b4f,8d96597a-77b2-4c51-9ab3-449b7db65ae6,,,FIRMADO,FIRMADO,2024-05-03T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,182
74ab5cc6-e0c1-431a-80e7-428d384e2764,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,fece44b5-a985-43b9-a318-49b80366b814,9e85fd4d-40f9-4dfb-9377-5c0678b1ecce,b9ece207-9168-407d-b9ed-eb55852de8d0,,,FIRMADO,FIRMADO,2024-04-30T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,183
49c389da-df6a-4a7a-80ae-b8fc6214a2b9,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,6352a188-fc45-443e-a197-de0b425e944c,e6ccd14e-fca3-4e21-803b-4b543d0a0f65,559c3bd9-f98f-41b6-a3e6-662c9fd566ad,,,FIRMADO,FIRMADO,2024-04-30T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,184
b80b7549-c283-42b3-9cda-af1b74c4e555,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,be5ccbfb-291b-4da3-97ef-78e0254e36a7,f30ff93c-2d8d-43e8-91f2-04993e24554f,76aef19c-5cc3-4669-a24c-212372094fdd,,,FIRMADO,FIRMADO,2024-05-03T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,185
07fd5b95-df91-40da-95fe-6f8c2b8fc912,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,21cd52bb-142e-42c2-b098-e0785d2a56bc,3a09900f-f9a4-4f90-96f8-54b27738d6ed,bb970826-d0ab-4a37-aaf1-94044a6c1268,,,FIRMADO,FIRMADO,2024-04-18T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,186
7396e8bc-5f01-44cf-8a36-0021d430a23f,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,21cd52bb-142e-42c2-b098-e0785d2a56bc,3a09900f-f9a4-4f90-96f8-54b27738d6ed,21dee92b-03fe-4ac1-841f-f9ae652a6a94,,,FIRMADO,FIRMADO,2024-04-18T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,187
72a54fe1-1873-4717-ba70-4be37302effe,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,21cd52bb-142e-42c2-b098-e0785d2a56bc,3a09900f-f9a4-4f90-96f8-54b27738d6ed,9480c38e-c626-4fe1-a1d1-85eb904ba75c,,,FIRMADO,FIRMADO,2024-04-18T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,188
b4e3bad7-cda0-485d-a6d7-848ff2ac6ead,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,21cd52bb-142e-42c2-b098-e0785d2a56bc,3a09900f-f9a4-4f90-96f8-54b27738d6ed,0e5d6ce1-0c0e-4d7c-9713-e9700e57961c,,,FIRMADO,FIRMADO,2024-04-18T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,189
a4d2d195-af76-41a3-9078-f5c5dd9ac24c,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,8873b7b3-6019-4e7e-8912-123a2a048bae,de969e6c-8182-418b-89ad-08a652df8ac4,a64b48a4-d35f-4f63-b51a-d1d40fc5f591,,,FIRMADO,FIRMADO,2024-05-23T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,190
b0159d84-03db-41c8-aa54-d94d9c7c03fe,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,8873b7b3-6019-4e7e-8912-123a2a048bae,de969e6c-8182-418b-89ad-08a652df8ac4,b9299e3d-1e2b-414a-8462-e6b2aa4f40a4,,,FIRMADO,FIRMADO,2024-05-23T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,191
2cf20d6a-702d-42ac-b22c-2c6b16502561,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,8873b7b3-6019-4e7e-8912-123a2a048bae,de969e6c-8182-418b-89ad-08a652df8ac4,6e68adcf-3f88-4bab-b6f0-55582877e5f7,,,FIRMADO,FIRMADO,2024-05-23T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,192
3902edac-eeb5-4c4e-a883-d902b86ba321,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,8873b7b3-6019-4e7e-8912-123a2a048bae,de969e6c-8182-418b-89ad-08a652df8ac4,13aa09b4-1d89-48d0-9bd3-489cacc4d664,,,FIRMADO,FIRMADO,2024-05-23T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,193
f972730e-940d-4840-bedc-111ef0260cc1,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,8873b7b3-6019-4e7e-8912-123a2a048bae,de969e6c-8182-418b-89ad-08a652df8ac4,8f0ed100-e63e-459a-83be-9f7d0daa0152,,,FIRMADO,FIRMADO,2024-05-23T00:00:00,,,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,194
49b433ae-7a2b-4da9-a6bb-e14a452cda50,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,f50f31eb-36bb-41e8-86bf-411d24a1279e,3e42669b-8621-4774-a811-8c778a75e87b,37cfce8e-3956-4118-aea4-af69595942ac,,,FIRMADO,FIRMADO,2024-08-19T00:00:00,,,,PABLO TRONCOSO ALARCON,CONVENIO,CONVENIOS_2023_2024,195
885e944b-102c-4116-b929-e6fc3ae94547,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,e72967c7-49cf-4f33-8dd5-d79e968fb1f6,d89d4054-eac1-4c58-8ff6-ccaa4386db07,a5882853-7f87-43ed-90d3-b21cb0068cc4,,,FIRMADO,FIRMADO,2024-05-07T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,196
bc0d3677-6de8-438c-bd69-430607abc758,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,e72967c7-49cf-4f33-8dd5-d79e968fb1f6,d89d4054-eac1-4c58-8ff6-ccaa4386db07,6a87b2f7-0933-4a3c-a76e-816c7c8f2a82,,,FIRMADO,FIRMADO,2024-05-07T00:00:00,,,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,197
21e411c3-e25b-4b62-b6c4-b91862730bbb,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,ada9dc5a-b169-46b9-98a0-7fc899a5d926,2cdf3b70-6792-4dcd-8f5c-a6f3d5dbc4cb,8995b51f-8784-4513-b99b-1557f9eada99,,,FIRMADO,FIRMADO,2024-05-13T00:00:00,,,,CAROLINA SEREY PROVOSTE,CONVENIO,CONVENIOS_2023_2024,198
3ce3ccaf-7c4e-42af-9682-f2710ec0b040,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,ada9dc5a-b169-46b9-98a0-7fc899a5d926,2cdf3b70-6792-4dcd-8f5c-a6f3d5dbc4cb,9802f6e4-99b0-4006-b851-7e221f90ca4e,,,FIRMADO,FIRMADO,2024-05-13T00:00:00,,,,CAROLINA SEREY PROVOSTE,CONVENIO,CONVENIOS_2023_2024,199
92f37122-294e-419b-af24-8952b2c4dd9d,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,1d4f818c-c0cb-4116-a038-2e0ea7378829,359e8343-dc71-45f5-9684-887f7b912ce1,1b770640-a31e-417a-9214-0cac3496b385,,,FIRMADO,FIRMADO,2024-05-10T00:00:00,,,,CAROLINA SEREY PROVOSTE,CONVENIO,CONVENIOS_2023_2024,200
ae69c15a-6ece-4dc6-bcd1-288018777b46,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,1d4f818c-c0cb-4116-a038-2e0ea7378829,359e8343-dc71-45f5-9684-887f7b912ce1,0ff80b8b-c07b-4921-b560-69bdd0e62181,,,FIRMADO,FIRMADO,2024-05-10T00:00:00,,,,CAROLINA SEREY PROVOSTE,CONVENIO,CONVENIOS_2023_2024,201
4c123c46-9480-4c35-8dcd-533e03276587,8c644044-d568-45af-9b22-cde1ad3018a9,5ea6f33f-4d89-48b3-bd6c-e4c9228a0077,1d4f818c-c0cb-4116-a038-2e0ea7378829,359e8343-dc71-45f5-9684-887f7b912ce1,e2cd8812-a6f9-49ca-9065-6ec1d035b9a6,,,FIRMADO,FIRMADO,2024-05-10T00:00:00,,,,CAROLINA SEREY PROVOSTE,CONVENIO,CONVENIOS_2023_2024,202
e0588ccc-c2ef-4c70-a72f-14100ec92b9f,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,1a042a1a-32fc-4511-9bb8-0384aced97e9,689a3a7d-21bd-4e14-bce6-81bc873ff053,a86272e8-c1ce-40f0-8724-25dc5670ce22,,,FIRMADO,FIRMADO,2024-08-16T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,203
9e219c3e-12e7-4fad-90aa-e34744eb3a72,8c644044-d568-45af-9b22-cde1ad3018a9,5a17629e-b92f-4f2f-92e6-21add6c24d3b,ce88f095-75e8-416a-b6f4-c9740d46f2fd,7ff9a2e2-817e-4fc1-a358-a86b3cd2a7af,19974b05-5b78-4eed-9000-f54aca179b8f,,,FIRMADO,FIRMADO,2024-08-16T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,UNIDAD DE GESTIÓN INSTITUCIONAL,CONVENIO,CONVENIOS_2023_2024,204
6484bcc6-2b76-460a-b678-3e52fc9a3a68,8c644044-d568-45af-9b22-cde1ad3018a9,bff5beca-0cc6-48a8-a955-2651fc6123d2,ce88f095-75e8-416a-b6f4-c9740d46f2fd,7ff9a2e2-817e-4fc1-a358-a86b3cd2a7af,dc5db8b6-2e3d-4abb-b799-f148ee93080a,,,FIRMADO,FIRMADO,2024-08-12T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,DIDESOH,CONVENIO,CONVENIOS_2023_2024,205
9b9df12a-3c4b-4586-9d7b-c3ce96d33fdb,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,8873b7b3-6019-4e7e-8912-123a2a048bae,de969e6c-8182-418b-89ad-08a652df8ac4,49629468-602f-463a-bcc6-39a6f6a2cfb3,,,FIRMADO,FIRMADO,2023-08-18T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,206
d5dbc64f-3b41-4d60-8c5c-2d36171830ee,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,42fd93d8-a16e-4b6c-9bb6-c69691bd71ef,f3cbbe0e-24c1-445a-a14d-7581161a2853,e99c5f7c-3180-4aa1-bdfc-bdbd3b53cfac,,,FIRMADO,FIRMADO,2024-09-10T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,207
23df3388-5c6f-4d22-be3a-7bfb8a446975,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,ada9dc5a-b169-46b9-98a0-7fc899a5d926,40daeb31-c5b6-4b63-bc20-6324b0669ae9,47d895f0-b424-474d-b68e-492659a5edf1,,,FIRMADO,FIRMADO,2023-08-18T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,JAVIER BRITO AGUAYO,CONVENIO,CONVENIOS_2023_2024,208
87381b1a-dcd2-4006-8163-9e3602435245,8c644044-d568-45af-9b22-cde1ad3018a9,63d80109-f5ce-4a29-b243-552c07ba67fa,ce88f095-75e8-416a-b6f4-c9740d46f2fd,cf837c0e-6e6e-4a57-836d-ff88576655d8,e346260b-1d92-4873-a20f-756cb39222f5,,,FIRMADO,FIRMADO,2024-09-10T00:00:00,T.R CON ALCANCES,TR_CON_ALCANCES,,ELIAS JARA ACEVEDO,CONVENIO,CONVENIOS_2023_2024,209
22d0b4a7-367b-4769-b7b5-f0c50b57bf52,8c644044-d568-45af-9b22-cde1ad3018a9,70802fa3-2dcd-4e88-bfca-acaa3602623c,ce88f095-75e8-416a-b6f4-c9740d46f2fd,3094b11e-5971-4904-afcb-a478e86e66e7,37b55307-c1e9-48fb-ac4f-62ae3d028676,,,FIRMADO,FIRMADO,2024-11-13T00:00:00,,,,ROBERTO BAEZA HORMAZABAL,CONVENIO,CONVENIOS_2023_2024,210
17f66c3b-b037-4f9e-9e68-9e06938b2560,8c644044-d568-45af-9b22-cde1ad3018a9,c8cb52a2-4cd9-40d0-8b41-b76c59de45b7,ce88f095-75e8-416a-b6f4-c9740d46f2fd,7ff9a2e2-817e-4fc1-a358-a86b3cd2a7af,53159fb5-b050-4593-82ca-a66f95cd3a9d,,,FIRMADO,FIRMADO,2024-08-12T00:00:00,,,,LUIS CARTES AROCA,CONVENIO,CONVENIOS_2023_2024,211
2b0d0c5e-e0ec-414d-9109-eef3edac6765,8c644044-d568-45af-9b22-cde1ad3018a9,993d30d9-045d-4862-94b8-a286a0477ef2,ce88f095-75e8-416a-b6f4-c9740d46f2fd,7ff9a2e2-817e-4fc1-a358-a86b3cd2a7af,0b28b05b-0973-41fe-8dff-aca5725c8895,,,FIRMADO,FIRMADO,2024-08-16T00:00:00,,,,NICOLAS LARA GONZALEZ,CONVENIO,CONVENIOS_2023_2024,212
4b084bc5-d9bd-4974-8fe2-f2435afdae4a,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,1a042a1a-32fc-4511-9bb8-0384aced97e9,0ed288ab-ccbd-482a-86bc-dbb2e41125eb,9991e2a8-60e9-4746-bed8-3a64dbbfe5b7,,,FIRMADO,FIRMADO,2023-09-07T00:00:00,T.R CON ALCANCES,TR_CON_ALCANCES,,JORGE OÑATE CASTRO,CONVENIO,CONVENIOS_2023_2024,213
d21dca41-2c88-4410-ae0f-8f097fd761b5,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,ada9dc5a-b169-46b9-98a0-7fc899a5d926,40daeb31-c5b6-4b63-bc20-6324b0669ae9,2678ef12-3b9c-4ccc-8f25-80357b254d91,,,FIRMADO,FIRMADO,2024-09-13T00:00:00,REPRESENTADO,REPRESENTADO,,,CONVENIO,CONVENIOS_2023_2024,214
820ae4cb-3776-4600-b83c-7e74cfd52772,8c644044-d568-45af-9b22-cde1ad3018a9,71952a33-053f-49f6-863f-433ac55a34bd,ce88f095-75e8-416a-b6f4-c9740d46f2fd,a1c0aec2-f1e9-483e-ba8d-f6e912e52391,393140c5-19e9-4232-909f-c8d5bbf08f25,,,FIRMADO,FIRMADO,2024-08-08T00:00:00,T.R CON ALCANCES,TR_CON_ALCANCES,,DIT,CONVENIO,CONVENIOS_2023_2024,215
4c3f00af-7df7-4973-996d-3246e40b604a,8c644044-d568-45af-9b22-cde1ad3018a9,ffd326cb-5cc4-4637-be34-3b741972b751,ac3b9b80-c3a8-4d52-a074-0c09a2f0637d,896fd26c-eac4-4f61-a001-4a6d9b7016ff,f972fa76-4425-4f50-8a19-9cea51779bf5,,,FIRMADO,FIRMADO,2023-08-16T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CARLOS JUNGJOHANN MUÑOZ,CONVENIO,CONVENIOS_2023_2024,216
b0732e7d-ba12-4b3f-adee-a683e353cd6d,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,1a042a1a-32fc-4511-9bb8-0384aced97e9,da5d873c-6232-451c-bd3a-dd0f3fa1973b,552bc6fb-377e-4f29-a3cc-2c50643df65c,,,FIRMADO,FIRMADO,2024-08-30T00:00:00,EN CGR,EN_CGR,,INVERSIONES,CONVENIO,CONVENIOS_2023_2024,217
47a3477a-c2e0-422c-b975-bf6a3d96b8c7,8c644044-d568-45af-9b22-cde1ad3018a9,8611d07a-b617-4362-afa9-17f230711a3b,ce88f095-75e8-416a-b6f4-c9740d46f2fd,8b378f81-7e45-4800-ab10-1cc7b23d5255,b01c4170-8e18-4495-a931-aa8123b7c3b7,,,FIRMADO,FIRMADO,2024-08-16T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CRISTIAN JAQUE GUZMÁN,CONVENIO,CONVENIOS_2023_2024,218
068708a4-eb27-4b09-b5c7-a80d3f79de91,8c644044-d568-45af-9b22-cde1ad3018a9,d2693a8a-a56a-4401-a745-af9949789023,eeb8454c-b62d-4f82-bc04-9a45bd06adf1,693d1b28-4543-41e6-b54d-670f00bc4622,de9e0eac-5923-41c9-bbd0-c3f5e8d558fe,,,FIRMADO,FIRMADO,2023-08-25T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CRISTIAN JAQUE GUZMAN,CONVENIO,CONVENIOS_2023_2024,219
a19da1ad-d37f-4252-916a-974e4a8d6318,8c644044-d568-45af-9b22-cde1ad3018a9,3d390e1e-0e13-4612-b66a-b9afed9e50a5,eeb8454c-b62d-4f82-bc04-9a45bd06adf1,693d1b28-4543-41e6-b54d-670f00bc4622,e817e16a-3472-4ddd-b69f-7912bfaec00c,,,FIRMADO,FIRMADO,2023-08-25T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CRISTIAN JAQUE GUZMAN,CONVENIO,CONVENIOS_2023_2024,220
5275cdee-1853-4504-9acc-55003a8c3604,8c644044-d568-45af-9b22-cde1ad3018a9,d475b2ac-d8f9-4083-8a89-9b82bf1fc98b,eeb8454c-b62d-4f82-bc04-9a45bd06adf1,693d1b28-4543-41e6-b54d-670f00bc4622,e817e16a-3472-4ddd-b69f-7912bfaec00c,,,FIRMADO,FIRMADO,2023-08-25T00:00:00,TOMADO DE RAZON,TOMADO_DE_RAZON,,CRISTIAN JAQUE GUZMAN,CONVENIO,CONVENIOS_2023_2024,221
08542b0b-aca4-4993-8bd5-33c4c83ca532,8c644044-d568-45af-9b22-cde1ad3018a9,82f10c25-743f-41db-9c1d-e3ce40919d1c,61837594-cfe9-4071-b834-29f11c88f848,c3579db6-17b7-423e-8ea3-49c34cfff0af,ff26d0a6-8097-4b8b-be73-eedc13543060,,,ENCOMENDADO DIT,ENCOMENDADO_DIT,,,,,DIT,CONVENIO,CONVENIOS_2023_2024,222
