id,iniciativa_id,anio_presupuestario,subtitulo,item,asignacion,nombre_linea,monto_iniciativa,monto_sectorial,monto_fndr,monto_final_aprobado,gasto_vigente,gasto_sig_anios,arrastre_2024,arrastre_2025,arrastre_2026,origen_hoja,tipo_ipr
99d19956-b76e-4d4c-8bdf-3acc2a2f50ca,5f332c1c-8f5f-48e3-a67c-e9fd40c82eef,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
bbd66b74-54c8-4bc3-acfc-cf28f04ff85e,fc9c2c75-7232-4f56-a5cc-0d2ff02ad276,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
bca9d070-5c9d-4257-8402-8b2fe6601571,7578ee6f-2487-4b7b-9d81-42693f4536d4,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
c1afbad9-162d-4c0e-ac65-7098360b93a8,ef7f26b1-8c14-46ec-a600-f41da02012e7,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
a997da10-8bad-437b-94e4-7ab46e4ca304,20e23b3b-ddfc-48da-8594-30f9a46ab6e2,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
032f696d-82cb-43e6-a4f8-ad14390efc1d,c3ebff96-becf-4110-b75a-648de24dac6e,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
a79bef64-7c40-4fc4-90ef-c8636e93ebad,0c4c56e0-4ca2-4232-90bb-fe6cc289a7c5,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
6938c1a8-8360-447d-ac68-e8715108b975,6be1b1c9-3a18-40b1-b7da-e45d84a08e4c,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
fb89a242-768d-4eea-bbc0-e7705ad22c30,1e38b029-b0a8-4ef1-9d66-993c67411205,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
3f93f3cf-0dd9-461e-b2bd-124d2cc6b7ff,eef57110-a396-425f-93fd-d3dbf1f98d38,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
c3b3bd7c-87a0-4ec9-904e-9481a176d283,1777699b-1aa3-4388-a2d4-68eb564639f4,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
3d360a51-709e-47f4-90ab-6e6756d2e2ef,853ae736-190c-4bff-9859-bc5ad38a3fd6,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
df3674b9-216a-4474-a604-0e3d4867235e,4e6a8de0-442a-4bd1-8376-b74ed91643ef,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
70f6dad1-1a4e-43c2-87f3-0f9f81b96681,5aef60be-27e6-4bdc-b526-9a7fd975c0cb,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
113bdfe2-5806-4910-9101-a12146bc8b9d,cc07223e-23af-4547-9a76-a69c0a5a6ce0,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
30d1258b-003a-4dbd-9f2d-3bbedb7d7796,67bc35c8-889f-427d-8858-5a946bd4e638,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
c910c547-e3c6-4c32-bbe2-9a6b6bd09df4,fc16379c-50a4-464b-95cb-6ed0a9d53496,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
5b6fa177-b348-4e95-bc91-800dfbb8f55c,c49cce29-9295-456f-b5ad-6647853bcf55,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
fff8e4db-588c-4531-bcbd-8c76a09c9ae6,e85afbbe-e480-42d7-bd1c-6a594c103eba,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
15c438b1-6051-48eb-8802-9ee0d110ec04,6b40b977-fbda-43bc-8d67-ff10a9747f54,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
3601b24c-5d28-40ff-9340-85a803de4e67,af3aaa10-b537-40c0-9dba-80af20b95bb2,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
d1577c4e-8a8d-47f5-9a1d-b063e51e7a90,b088ee6b-dca6-4956-8985-32fa650f0d95,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
f3c411dd-9a51-4b6b-94d2-faab1cd3a637,2671f38d-137e-433f-b49d-c1541c2075c2,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
73705af3-50f3-427e-aec9-2ec5ea873576,27133392-5015-42e8-a5cf-d866a1a44d0d,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
21d3bc12-5868-4227-bd91-8ac8ed8c5849,c0d19824-839f-4a32-b304-de48e943faf0,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
b6105293-50f9-4436-8503-6d8484653bc1,1e56bede-f63c-4e7b-be2f-4eedd3129f44,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
45866c9e-26ed-40a2-a20a-4be9f4d0e339,6acc8934-32ab-4631-9404-cadeb347ffc2,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
60f12cb2-35f6-4931-8595-1cf2891ec043,9dd0648f-1f97-44d0-8781-433471ff7e17,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
467b82b1-1928-4350-832c-9ca78c67a2f5,13ced674-64b9-4e1d-b0e6-10edf256c8d1,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
b09d17c1-8733-4623-a55b-597df3b356c7,008f51f6-d5a7-4719-9d83-06d918739b75,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
b8a2cef4-adda-425f-b31c-3c22506660f0,4348b8d8-9de7-42a1-abdb-60e8bc69794a,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
e7237344-7c31-4c33-a3ae-8b02759436b1,388e11a1-a495-4942-98bb-253a0e9d7df1,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
e3d4b8b3-69ab-4526-be12-f98b09ebebfb,1560769f-85b6-4bbb-92b4-c9c7959c488e,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
49eacaa0-923c-499b-9654-91e652e69480,ae3f0655-05a6-4a5e-bc87-caf5a8914a38,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
cab2909a-cb72-4041-a42c-0fe0bc3fb7d0,7631a682-9f29-4eb1-82ad-259056bce545,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
7f3696ce-3567-4eee-8b2c-6d54845a2625,e10430a1-80a6-49cd-af99-95321fcdb708,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
8b14861a-208c-4abd-be63-ec2c73108596,08edc669-86f6-4b1e-82c4-22bc4edb9aca,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
80b2ec82-f073-4959-b485-7a198f1fc5da,c21253d6-c188-40e9-a959-ac76732428c3,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
ef53e86a-3046-4d51-bccc-76e7dabd8797,dc28411c-8bf6-4312-9f95-88b924792247,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
f5e77bae-cc90-40fb-8918-b069bc903ccc,2156c33e-10c2-40d3-856a-5ed4345b58b1,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
e3cceea2-5e12-4e6f-b750-c5bb57c25f0e,fd3d3b81-b405-488e-b536-961c3233479e,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
1fcc6a06-e100-444b-8919-c639a28217eb,63da55e2-b91c-41cd-85f9-170ae2e1f08c,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
08e0c754-e33b-4934-af48-f33b2eabee1c,953a91e4-5d21-4daf-9f1f-cebb00796353,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
18bad0c5-f46e-4b57-8600-623b8d8e6e7a,c166fdbe-89c3-4088-86da-5e1cbc6a837f,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
2616ed9a-2bdd-4674-96c3-11f45339048c,e95a8be7-e374-4a98-a57b-18a5de2a909e,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
624b00b4-280a-42dc-8d16-4905de04929c,266a261e-8eb3-477e-86ff-8a7a80bb17d1,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
194da828-28fa-4e68-a3f8-2f43d12aae5f,3890e632-6a5e-4287-8d53-0f704bc892bc,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
a50348b7-c3f2-4c10-a7e2-a82b58a9d8e8,c14b15eb-68e7-4c7a-8c97-ba967f8c6b08,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
fbf9e6ef-a2d5-445c-911c-335650e44990,66f41b03-2bf1-4290-b46a-96ba30f2c55c,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
85d6ae0e-c9f4-4166-9e85-19f20ba18609,c6c78892-8ff5-403a-8a16-3d8b36e9e89a,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
722235de-c35b-460b-aa14-d6d7cab1e8c1,b59726e6-729b-4f66-8f63-fc6c3e9e7d97,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
7566fb80-2b77-4ec5-a214-2acdca9ef4e3,aea14c7b-6f9f-4b25-a31b-2d56066dd329,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
4a92452d-8782-4d77-9751-d819a448d5ea,d74027d9-55bf-4b3c-9ade-1d6c07bf293e,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
9a58e60d-d747-4227-945a-eb4bfc95a768,9c26864a-5083-4c81-b678-9477bb22dc45,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
edf20037-c883-4072-af79-e6f846f31d83,79a273e7-e4e8-4119-8210-f9adb059baf3,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
a1597c06-2dbe-48ef-8029-9bc55754cd40,2bb7ac8c-3983-46b6-9330-ac45f5db9d10,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
a32469ad-8a79-4b30-832b-28efbccea07e,7c03a3b0-338e-475c-a1f0-cb72c19fc89c,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
9067510b-57ed-40c0-ac96-9ce833748ba5,36af4034-db2e-444f-85e8-96e252978510,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
8876ee50-a16d-47bb-b9ea-531dbd6c113e,7814d7fd-386b-4182-83c0-cb2254ff21e2,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
7f17285b-e06e-4fd4-a54d-21093527b923,4e49261d-ed35-439e-9920-bf9b94f16e07,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
fb508671-940c-4cd8-9d00-d7cde4e07a3b,03b2524a-90ca-45f9-b75b-0c603dce59d6,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
0fd43067-3ff5-4c5c-ad7e-81d482f4e0db,c6a55e11-3f69-4740-ba7a-195ebd3c8261,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
f47bb0f1-7bf4-405d-b739-270351aecb1b,488c23d3-4618-48d6-a9f9-3acd533a5bb4,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
9c7edb43-dbb5-4906-aacb-8e08a2be0a4a,6aab1266-c884-43f1-85cd-201a4705a5e8,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
46a13cd5-1fbd-4031-8d86-a4e9e71cfcbf,078f61d5-0239-4a44-a8bb-32e0a9cd8e95,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
3418802e-538b-4cfb-9f36-92758b6e94fe,0dbc6146-49a2-4559-8bca-4659a6b4c4ee,2023,29,99,,,3375854.0,,3375854.0,,,,,,,ANALISIS,DESCONOCIDO
aa9ff93a-6fc3-48c4-9329-3a8b6fae37f0,e0ae2767-3406-4288-84ed-f127507dc31c,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
e051c29d-c82f-45c5-a491-452b310bf91f,a29ec6b5-0d2b-4ba9-a4d9-dc49688e2fac,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
3c6ab8b7-a4d5-4f0f-b41e-9ac04d6f3ef0,f7a08fef-3b52-4c4f-9a98-5350b954853c,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
1acb30c3-a262-47b4-9f79-11baf3ea0699,db3cbca2-a94f-4aa9-933f-5b3e53c94a12,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
58727bd7-0e86-4d24-b5f4-25cfe49e340e,9dc1597b-2042-4248-bd75-64e3727c520d,2023,33,3,,,0.0,,,,,,,,,ANALISIS,PROYECTO
84c92c5e-de17-4c76-b85a-c8ae4704bfcd,41d27cba-59f0-4120-a6ae-6d015bbdf873,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
765c22b9-9933-4ca2-b767-241deed84a0b,bbaa8daf-e580-4d4a-ae3d-26cae21f4cd8,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
e175cf4e-5d22-4ef3-b9cc-086764f2b6af,0cc16380-340e-4c7b-a866-b78bcc56ec17,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
989be87c-f7b5-4908-87f6-6f1b0b55390a,91a5f2f4-d408-4a92-8aeb-643761fbb6a8,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
fd40edcc-9077-4440-96aa-c7f03ca09cc3,6913b92e-9d5e-41a6-b7e0-d4a5767bc283,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
fd029421-7efd-4b0e-914f-564dc19baa15,0b2e1637-adca-4a55-83b7-23f5bda9bd85,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
b963b172-9144-4b27-aae3-ea3e0f90e979,d60110cc-0605-47bb-a001-7d633bb2b8b6,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
3217187b-ea32-4871-96f2-7ad6eb9aa7d8,cd01d503-1fab-4fed-8e05-4308831d51f6,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
887a2c0d-be2b-4adc-af2a-3f01a0208b86,da0cb2e8-9b23-4719-ba15-e922a0eedaaf,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
d2fe88b2-71e2-4dcd-9770-9cdfbee740b1,77da1b3b-fad6-442b-895a-f60fa95793f7,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
bfa26f46-df21-479d-a16b-5a36cbef0087,0526702a-9195-4f3b-aded-2b3463b7e0f3,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
cd941bb1-cf9c-43a2-a39f-15876394dcde,00a06f29-ae09-4a33-9a91-db9f443db07a,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
f9c466a0-9203-44e3-a1c7-a3053a0edf54,37ab76ff-7a5c-4249-87a1-f16a763c3ddc,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
1a4b83b5-695a-4fb2-9a28-34e95b29ec97,c31f3423-ee03-498f-9f49-56cf64cf8dad,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
4afec32e-f113-4fc6-9fae-818168842b90,79790d9b-01a6-499b-b9e0-aee9f12d768e,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
71b3f58b-2690-4c79-99b7-bbe54f862759,bc57530d-5054-4a52-812f-2fa7df04048a,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
cdc6f3f5-e395-4b6e-a223-6d62d2e3af8d,f9be0d99-fde8-4bdb-bfff-2c3d190e55de,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
9231310c-2da6-46fb-bfab-a1526c862b23,49c40851-8eee-4a71-84c7-c0b52b68e48a,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
449f4dab-91b6-483d-a559-27fbd60af219,97ae2040-034f-4656-aca7-a9148e6e2bf7,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
3a0f243c-dc44-486d-ba93-b749a2903188,14295bc2-7d89-46d5-b0fc-cfce9ded61f5,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
dccc8530-daca-49cd-8641-ddca8304a27e,572c8d82-1476-4a38-b563-bea184784cf5,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
b4700f62-b67f-4368-8f17-773e16d6c48b,047ec9e0-f840-40ce-8e9a-09618cd6cf0f,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
91c739a1-39ca-4c69-a1b4-4b18c6275079,1be95aab-968e-4e07-9ae3-a4fcb30fde4c,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
b24c0be6-69a9-4aa4-9080-c8282526893e,61c6363b-4923-42fc-95f7-6b9127d92417,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
4af29a67-2005-440f-bc34-cb1e786827dc,09177319-36ff-4ac1-9fd9-1c78d26637b4,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
8e9cf198-ecab-44a5-81ba-d56749a72880,3e670642-aeba-4fec-aa77-24cb93279035,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
93ff9ed8-c8f6-4198-ab63-cb4ccb66724c,79786a89-405b-4fd2-b975-712b39aae6ff,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
9547b3f1-d8d3-4674-ac20-da7eb9a31b39,4142dba4-9128-4b83-9564-1e99eb5832d8,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
0dfe01d3-05db-4eac-838d-c20ba533727b,7d466f9b-d820-441a-ad67-2339180865c3,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
4025c3a0-ac58-4c0d-baaf-481bf00d745b,57ca480d-d69c-40b7-a349-2fbed4185945,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
75db342a-61cd-46d7-9190-a893629dfc74,2b039663-f347-4b9b-84c2-480b4f63d25a,2023,29,3,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
c3ee41de-c113-484d-a6ba-5516d7095dd5,4ad114bd-59dc-42cd-9e43-42d04075ae94,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
8018ddf3-a3c6-466c-a66c-5a5adad81519,0a7d29d5-58ce-41cc-9d80-a15abc31e2a3,2023,33,1,,,0.0,,,,,,,,,ANALISIS,PROYECTO
bfc6dbc9-8ec4-4f30-ad83-18f3798ba8f2,2beac02d-688d-47ea-8793-d83362ea1178,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
7395d85b-8bb4-4036-a823-aca03c454feb,8a5ec9c0-f30a-4dff-bdaf-399d690d1c62,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
61f3ddb6-9f9b-40c1-a8bb-287ed5b7701d,affe230c-2c6a-42d1-82ef-a67e5db73a46,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
f01e75e1-2fb9-4411-bfed-308a542eb437,330bc16e-4a20-4752-be3a-93f5da111ea5,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
b40c2523-b41d-46ae-af03-3cccd972b9f6,2d320dd7-b66b-4ab9-940b-6787bde4c1bd,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
617eded5-ec18-492e-a19e-c5ab6a4f9d62,67d0cc9f-ff7f-4494-bd98-81ce62cbc19e,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
599d9a6c-390d-481e-81ec-c74275b5fff9,d67a0b2f-cbf1-4187-bf26-bec313c05fc9,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
55c22001-a5ef-410c-b123-dc373a36b34c,ec344167-b163-41a6-be7d-414e7279abf5,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
ac0af61a-ad0e-448b-8d88-6588dafce310,2fec9853-43a3-4365-9a00-439e988c742a,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
7cfdea59-ef5e-49fd-86e6-8d2414847073,bc6b1464-e315-4e89-a3e7-4c090803e793,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
1e70c379-75c0-4d33-8cc0-f9c8bb690072,d409c936-1be9-48d2-ba5b-c5d943142187,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
5fdd05c0-3671-41d9-b7aa-dd0909913ddc,79613aad-82ae-4d15-988b-38794a3457fc,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
6de06e08-7595-42d2-a9d7-6427fab400bc,8891acb4-6683-4c14-8bf4-0bf3c99f3f93,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
3d2b5aae-2349-4b4d-bdbc-b9e0d8385e7f,90335d42-bb48-4307-a158-b90cf020a6aa,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
a1b7a401-b928-4c86-8976-e3e7aebbeb87,2a95ab27-e352-4c3a-b4c2-fab11bc9ef33,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
a7bb7856-7655-48dc-8db4-8be582131403,b151517b-828b-4b84-ada9-5b7772381cfc,2023,33,3,,,0.0,,,,,,,,,ANALISIS,PROYECTO
4397b6d3-da99-47b0-aad6-1f5ffabda502,9758f255-3969-4d84-83d2-f0b29c86af46,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
3f8a74fc-123f-4bf2-9301-ffc995d46500,21497476-64d4-4fac-9ac0-c1c71b406c49,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
01a37315-d164-442a-99e8-ad85668b32bd,8444399f-68ba-4d33-9cea-b793620d35fe,2023,33,,,,0.0,,,,,,,,,ANALISIS,PROYECTO
9b8fee0e-50cc-45b6-88dd-e2432b5407c9,0526702a-9195-4f3b-aded-2b3463b7e0f3,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
9af67b67-6a65-4e29-a0e1-901feb868e4c,93a19d3e-c929-4a89-b570-51122ead3f9a,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
ca107e78-d670-4a1b-9d91-b1ba698d717c,a9b8d054-ffc3-4138-aa63-1295326755ad,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
a1bf3707-9b22-4f35-81ad-85205e1aef3c,c2c7ec3f-0262-498d-a384-abc0945c2968,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
afecdd54-f062-4c95-929b-65f8818ebe52,5c6047bc-fd69-4f2c-a4b6-129998856ec6,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
010dcfbb-d98d-4e7b-8046-f82f50adbc88,4bf3201d-a9b2-4127-b0e2-6454170b34ee,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
04073905-1065-462d-8e21-b4ea17d9ab32,6c6ddf0a-0824-4184-82ad-7cad99c81a58,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
e391e602-d3ed-4d76-873b-9878030c2888,afc44403-3827-40d5-b377-fd3448defae3,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
4c33d213-5123-43aa-8fd7-504d54e30713,19c86dd5-17bb-4b73-bb2a-fe17d01e9678,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
42ab2ffb-a489-4a9b-8d54-b0256f533e2e,ac597d3b-32bc-4989-8ea0-7f7a18757a08,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
acf10135-cc42-4e45-a4f0-542d943e20cf,58672017-b727-4d06-b72b-1aeaac823198,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
3f3f916d-cbe4-4231-9b96-abbac38f3122,efbd9560-3598-4252-a694-4e606cf17d98,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
f45738be-0f39-4fb2-b2b4-21dff9bf6d78,9ccde708-9424-48b0-bfc7-5672c3739a72,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
e956fbff-27b5-4414-8694-790d484d3dad,51fad62e-8f70-4168-a750-c5d2023363bc,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
c33e32e9-d95e-4c63-9bef-d84b9b8a209e,eff1b72d-cb72-4450-865e-120dd2afdec1,2023,31,2,004,,0.0,,,,,,,,,ANALISIS,PROYECTO
e976e9de-65f5-4c92-84d4-c5e589ceaa96,6b363945-d404-4dbc-a7e5-e5862fa3b4ce,2023,31,2,004,,0.0,,,,,,,,,ANALISIS,PROYECTO
57007e64-1dea-482b-9c72-ce09c5e65732,735c6683-36b8-4306-b3f2-23760dc10aa7,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
37b7bee7-f883-4efa-a76b-8a765d8560af,d79e689c-b119-43e0-a09f-1147e4a6a630,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
633e0d3c-b47b-45dc-83d1-807523743c46,22c173c8-afcb-43f8-897a-0ea980640c33,2023,29,3,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
4ee17157-5024-4d94-9f87-b58bac3c40f2,ca0daecd-7d12-4724-a3ce-7fde0d461fac,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
b068e730-3e66-46c7-b893-05acae6e5c15,e6372858-b08b-4abd-ba85-3933131bf8f6,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
27260088-a754-4f36-952a-fec082d5f5c4,de550712-5190-42df-b9eb-e886015e7791,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
64e65560-796b-4288-a553-060a33e2805a,158c3e1b-e988-4763-8ba1-a6122cff0c99,2023,29,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
9d6df652-9e74-4e39-918f-f75b1d792de3,fc08676a-68e6-4a53-915a-6f52ec475dd5,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
f2398d6e-5b2c-4c3a-897f-93a0e4361b25,bab1f8d2-cc60-4ac4-9b2b-44b1e7fad063,2023,,,,,0.0,,,,,,,,,ANALISIS,DESCONOCIDO
b9a8e065-feaa-4fb8-a7d5-1b37b4c71ffc,0202e99b-b12d-4fe5-b132-4965852ad649,2023,31,2,,,0.0,,,,,,,,,ANALISIS,PROYECTO
b68b7648-c02d-4ff0-9f28-0ceb23ec304f,fbaf34fe-fc92-4f8b-b828-28af666a2fcc,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
f40f2635-65bd-48e4-8916-6a9373d349bf,6c6e8f27-1511-486e-bdb0-d01a7689b9c0,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
c9e2a9d4-da8b-4a16-bb12-d6678431fb3a,a122f5e1-14fa-4d54-af50-76373237c4d1,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
077465bf-cbe9-4a1f-82ea-89e3ef687be4,5dae8d48-5831-43f1-9b0b-b4757c55cca9,2023,33,3,125,,0.0,,,,,,,,,ANALISIS,PROYECTO
